"assemblage","sequencing_depth","Method","expected_asvs","timepoint","diet_code","samples","total_reads","observed_asvs_pooled"
"D30__Ctrl",181000,"Rarefaction",47.5346652559196,"D30","Ctrl",15,858230,49
"D30__Ctrl",182000,"Rarefaction",47.548942469141,"D30","Ctrl",15,858230,49
"D30__Ctrl",183000,"Rarefaction",47.5630667647618,"D30","Ctrl",15,858230,49
"D30__Ctrl",184000,"Rarefaction",47.5770400800836,"D30","Ctrl",15,858230,49
"D30__Ctrl",185000,"Rarefaction",47.5908643225186,"D30","Ctrl",15,858230,49
"D30__Ctrl",186000,"Rarefaction",47.604541369074,"D30","Ctrl",15,858230,49
"D30__Ctrl",187000,"Rarefaction",47.618073067851,"D30","Ctrl",15,858230,49
"D30__Ctrl",188000,"Rarefaction",47.6314612378862,"D30","Ctrl",15,858230,49
"D30__Ctrl",189000,"Rarefaction",47.6447076705548,"D30","Ctrl",15,858230,49
"D30__Ctrl",190000,"Rarefaction",47.6578141291606,"D30","Ctrl",15,858230,49
"D30__Ctrl",191000,"Rarefaction",47.6707823503696,"D30","Ctrl",15,858230,49
"D30__Ctrl",192000,"Rarefaction",47.6836140439286,"D30","Ctrl",15,858230,49
"D30__Ctrl",193000,"Rarefaction",47.6963108939241,"D30","Ctrl",15,858230,49
"D30__Ctrl",194000,"Rarefaction",47.7088745585251,"D30","Ctrl",15,858230,49
"D30__Ctrl",195000,"Rarefaction",47.7213066712393,"D30","Ctrl",15,858230,49
"D30__Ctrl",196000,"Rarefaction",47.7336088408681,"D30","Ctrl",15,858230,49
"D30__Ctrl",197000,"Rarefaction",47.7457826522423,"D30","Ctrl",15,858230,49
"D30__Ctrl",198000,"Rarefaction",47.7578296664307,"D30","Ctrl",15,858230,49
"D30__Ctrl",199000,"Rarefaction",47.7697514212642,"D30","Ctrl",15,858230,49
"D30__Ctrl",2e+05,"Rarefaction",47.7815494321417,"D30","Ctrl",15,858230,49
"D30__Ctrl",201000,"Rarefaction",47.7932251914642,"D30","Ctrl",15,858230,49
"D30__Ctrl",202000,"Rarefaction",47.8047801707054,"D30","Ctrl",15,858230,49
"D30__Ctrl",203000,"Rarefaction",47.8162158189092,"D30","Ctrl",15,858230,49
"D30__Ctrl",204000,"Rarefaction",47.8275335643808,"D30","Ctrl",15,858230,49
"D30__Ctrl",205000,"Rarefaction",47.8387348149021,"D30","Ctrl",15,858230,49
"D30__Ctrl",206000,"Rarefaction",47.849820957599,"D30","Ctrl",15,858230,49
"D30__Ctrl",207000,"Rarefaction",47.8607933599059,"D30","Ctrl",15,858230,49
"D30__Ctrl",208000,"Rarefaction",47.8716533692058,"D30","Ctrl",15,858230,49
"D30__Ctrl",209000,"Rarefaction",47.8824023140324,"D30","Ctrl",15,858230,49
"D30__Ctrl",210000,"Rarefaction",47.893041503792,"D30","Ctrl",15,858230,49
"D30__Ctrl",211000,"Rarefaction",47.9035722294097,"D30","Ctrl",15,858230,49
"D30__Ctrl",212000,"Rarefaction",47.9139957634415,"D30","Ctrl",15,858230,49
"D30__Ctrl",213000,"Rarefaction",47.9243133608004,"D30","Ctrl",15,858230,49
"D30__Ctrl",214000,"Rarefaction",47.9345262583075,"D30","Ctrl",15,858230,49
"D30__Ctrl",215000,"Rarefaction",47.9446356758134,"D30","Ctrl",15,858230,49
"D30__Ctrl",216000,"Rarefaction",47.954642816243,"D30","Ctrl",15,858230,49
"D30__Ctrl",217000,"Rarefaction",47.9645488655818,"D30","Ctrl",15,858230,49
"D30__Ctrl",218000,"Rarefaction",47.9743549931602,"D30","Ctrl",15,858230,49
"D30__Ctrl",219000,"Rarefaction",47.9840623530985,"D30","Ctrl",15,858230,49
"D30__Ctrl",220000,"Rarefaction",47.9936720827249,"D30","Ctrl",15,858230,49
"D30__Ctrl",221000,"Rarefaction",48.0031853040381,"D30","Ctrl",15,858230,49
"D30__Ctrl",222000,"Rarefaction",48.0126031238729,"D30","Ctrl",15,858230,49
"D30__Ctrl",223000,"Rarefaction",48.0219266338979,"D30","Ctrl",15,858230,49
"D30__Ctrl",224000,"Rarefaction",48.0311569110252,"D30","Ctrl",15,858230,49
"D30__Ctrl",225000,"Rarefaction",48.0402950175833,"D30","Ctrl",15,858230,49
"D30__Ctrl",226000,"Rarefaction",48.0493420012861,"D30","Ctrl",15,858230,49
"D30__Ctrl",227000,"Rarefaction",48.0582988963265,"D30","Ctrl",15,858230,49
"D30__Ctrl",228000,"Rarefaction",48.0671667226446,"D30","Ctrl",15,858230,49
"D30__Ctrl",229000,"Rarefaction",48.0759464866399,"D30","Ctrl",15,858230,49
"D30__Ctrl",230000,"Rarefaction",48.0846391814558,"D30","Ctrl",15,858230,49
"D30__Ctrl",231000,"Rarefaction",48.0932457866604,"D30","Ctrl",15,858230,49
"D30__Ctrl",232000,"Rarefaction",48.1017672694419,"D30","Ctrl",15,858230,49
"D30__Ctrl",233000,"Rarefaction",48.1102045837139,"D30","Ctrl",15,858230,49
"D30__Ctrl",234000,"Rarefaction",48.1185586711473,"D30","Ctrl",15,858230,49
"D30__Ctrl",235000,"Rarefaction",48.12683046094,"D30","Ctrl",15,858230,49
"D30__Ctrl",236000,"Rarefaction",48.1350208702106,"D30","Ctrl",15,858230,49
"D30__Ctrl",237000,"Rarefaction",48.1431308038632,"D30","Ctrl",15,858230,49
"D30__Ctrl",238000,"Rarefaction",48.1511611554808,"D30","Ctrl",15,858230,49
"D30__Ctrl",239000,"Rarefaction",48.1591128067095,"D30","Ctrl",15,858230,49
"D30__Ctrl",240000,"Rarefaction",48.1669866279284,"D30","Ctrl",15,858230,49
"D30__Ctrl",241000,"Rarefaction",48.1747834783118,"D30","Ctrl",15,858230,49
"D30__Ctrl",242000,"Rarefaction",48.182504205909,"D30","Ctrl",15,858230,49
"D30__Ctrl",243000,"Rarefaction",48.1901496477411,"D30","Ctrl",15,858230,49
"D30__Ctrl",244000,"Rarefaction",48.1977206306595,"D30","Ctrl",15,858230,49
"D30__Ctrl",245000,"Rarefaction",48.2052179704142,"D30","Ctrl",15,858230,49
"D30__Ctrl",246000,"Rarefaction",48.2126424725222,"D30","Ctrl",15,858230,49
"D30__Ctrl",247000,"Rarefaction",48.2199949325182,"D30","Ctrl",15,858230,49
"D30__Ctrl",248000,"Rarefaction",48.2272761354488,"D30","Ctrl",15,858230,49
"D30__Ctrl",249000,"Rarefaction",48.2344868568042,"D30","Ctrl",15,858230,49
"D30__Ctrl",250000,"Rarefaction",48.2416278623031,"D30","Ctrl",15,858230,49
"D30__Ctrl",251000,"Rarefaction",48.2486999075231,"D30","Ctrl",15,858230,49
"D30__Ctrl",252000,"Rarefaction",48.2557037394195,"D30","Ctrl",15,858230,49
"D30__Ctrl",253000,"Rarefaction",48.2626400948911,"D30","Ctrl",15,858230,49
"D30__Ctrl",254000,"Rarefaction",48.2695097019008,"D30","Ctrl",15,858230,49
"D30__Ctrl",255000,"Rarefaction",48.2763132794563,"D30","Ctrl",15,858230,49
"D30__Ctrl",256000,"Rarefaction",48.2830515376364,"D30","Ctrl",15,858230,49
"D30__Ctrl",257000,"Rarefaction",48.2897251773322,"D30","Ctrl",15,858230,49
"D30__Ctrl",258000,"Rarefaction",48.296334891245,"D30","Ctrl",15,858230,49
"D30__Ctrl",259000,"Rarefaction",48.3028813633086,"D30","Ctrl",15,858230,49
"D30__Ctrl",260000,"Rarefaction",48.3093652690826,"D30","Ctrl",15,858230,49
"D30__Ctrl",261000,"Rarefaction",48.3157872758614,"D30","Ctrl",15,858230,49
"D30__Ctrl",262000,"Rarefaction",48.3221480428113,"D30","Ctrl",15,858230,49
"D30__Ctrl",263000,"Rarefaction",48.3284482207869,"D30","Ctrl",15,858230,49
"D30__Ctrl",264000,"Rarefaction",48.3346884530216,"D30","Ctrl",15,858230,49
"D30__Ctrl",265000,"Rarefaction",48.3408693746337,"D30","Ctrl",15,858230,49
"D30__Ctrl",266000,"Rarefaction",48.3469916132083,"D30","Ctrl",15,858230,49
"D30__Ctrl",267000,"Rarefaction",48.3530557889278,"D30","Ctrl",15,858230,49
"D30__Ctrl",268000,"Rarefaction",48.3590625138434,"D30","Ctrl",15,858230,49
"D30__Ctrl",269000,"Rarefaction",48.3650123931413,"D30","Ctrl",15,858230,49
"D30__Ctrl",270000,"Rarefaction",48.3709060247036,"D30","Ctrl",15,858230,49
"D30__Ctrl",271000,"Rarefaction",48.3767439988575,"D30","Ctrl",15,858230,49
"D30__Ctrl",272000,"Rarefaction",48.3825268992421,"D30","Ctrl",15,858230,49
"D30__Ctrl",273000,"Rarefaction",48.3882553022418,"D30","Ctrl",15,858230,49
"D30__Ctrl",274000,"Rarefaction",48.3939297774225,"D30","Ctrl",15,858230,49
"D30__Ctrl",275000,"Rarefaction",48.399550887628,"D30","Ctrl",15,858230,49
"D30__Ctrl",276000,"Rarefaction",48.4051191888513,"D30","Ctrl",15,858230,49
"D30__Ctrl",277000,"Rarefaction",48.4106352306689,"D30","Ctrl",15,858230,49
"D30__Ctrl",278000,"Rarefaction",48.4160995558301,"D30","Ctrl",15,858230,49
"D30__Ctrl",279000,"Rarefaction",48.4215127011593,"D30","Ctrl",15,858230,49
"D30__Ctrl",280000,"Rarefaction",48.4268751964262,"D30","Ctrl",15,858230,49
"D30__Ctrl",281000,"Rarefaction",48.4321875656561,"D30","Ctrl",15,858230,49
"D30__Ctrl",282000,"Rarefaction",48.4374503267618,"D30","Ctrl",15,858230,49
"D30__Ctrl",283000,"Rarefaction",48.4426639911268,"D30","Ctrl",15,858230,49
"D30__Ctrl",284000,"Rarefaction",48.4478290644151,"D30","Ctrl",15,858230,49
"D30__Ctrl",285000,"Rarefaction",48.4529460463868,"D30","Ctrl",15,858230,49
"D30__Ctrl",286000,"Rarefaction",48.4580154307476,"D30","Ctrl",15,858230,49
"D30__Ctrl",287000,"Rarefaction",48.4630377056878,"D30","Ctrl",15,858230,49
"D30__Ctrl",288000,"Rarefaction",48.4680133535009,"D30","Ctrl",15,858230,49
"D30__Ctrl",289000,"Rarefaction",48.4729428508408,"D30","Ctrl",15,858230,49
"D30__Ctrl",290000,"Rarefaction",48.4778266689544,"D30","Ctrl",15,858230,49
"D30__Ctrl",291000,"Rarefaction",48.4826652735586,"D30","Ctrl",15,858230,49
"D30__Ctrl",292000,"Rarefaction",48.4874591250592,"D30","Ctrl",15,858230,49
"D30__Ctrl",293000,"Rarefaction",48.4922086781571,"D30","Ctrl",15,858230,49
"D30__Ctrl",294000,"Rarefaction",48.4969143829038,"D30","Ctrl",15,858230,49
"D30__Ctrl",295000,"Rarefaction",48.5015766835534,"D30","Ctrl",15,858230,49
"D30__Ctrl",296000,"Rarefaction",48.5061960196916,"D30","Ctrl",15,858230,49
"D30__Ctrl",297000,"Rarefaction",48.5107728255688,"D30","Ctrl",15,858230,49
"D30__Ctrl",298000,"Rarefaction",48.5153075305007,"D30","Ctrl",15,858230,49
"D30__Ctrl",299000,"Rarefaction",48.519800559019,"D30","Ctrl",15,858230,49
"D30__Ctrl",3e+05,"Rarefaction",48.52425233049,"D30","Ctrl",15,858230,49
"D30__Ctrl",301000,"Rarefaction",48.528663259729,"D30","Ctrl",15,858230,49
"D30__Ctrl",302000,"Rarefaction",48.5330337568604,"D30","Ctrl",15,858230,49
"D30__Ctrl",303000,"Rarefaction",48.5373642270441,"D30","Ctrl",15,858230,49
"D30__Ctrl",304000,"Rarefaction",48.5416550710913,"D30","Ctrl",15,858230,49
"D30__Ctrl",305000,"Rarefaction",48.5459066850017,"D30","Ctrl",15,858230,49
"D30__Ctrl",306000,"Rarefaction",48.5501194606721,"D30","Ctrl",15,858230,49
"D30__Ctrl",307000,"Rarefaction",48.5542937850409,"D30","Ctrl",15,858230,49
"D30__Ctrl",308000,"Rarefaction",48.5584300410179,"D30","Ctrl",15,858230,49
"D30__Ctrl",309000,"Rarefaction",48.5625286070658,"D30","Ctrl",15,858230,49
"D30__Ctrl",310000,"Rarefaction",48.5665898573955,"D30","Ctrl",15,858230,49
"D30__Ctrl",311000,"Rarefaction",48.5706141617937,"D30","Ctrl",15,858230,49
"D30__Ctrl",312000,"Rarefaction",48.5746018861977,"D30","Ctrl",15,858230,49
"D30__Ctrl",313000,"Rarefaction",48.5785533923812,"D30","Ctrl",15,858230,49
"D30__Ctrl",314000,"Rarefaction",48.5824690376239,"D30","Ctrl",15,858230,49
"D30__Ctrl",315000,"Rarefaction",48.5863491757986,"D30","Ctrl",15,858230,49
"D30__Ctrl",316000,"Rarefaction",48.5901941563933,"D30","Ctrl",15,858230,49
"D30__Ctrl",317000,"Rarefaction",48.5940043250946,"D30","Ctrl",15,858230,49
"D30__Ctrl",318000,"Rarefaction",48.5977800237489,"D30","Ctrl",15,858230,49
"D30__Ctrl",319000,"Rarefaction",48.6015215902415,"D30","Ctrl",15,858230,49
"D30__Ctrl",320000,"Rarefaction",48.6052293590401,"D30","Ctrl",15,858230,49
"D30__Ctrl",321000,"Rarefaction",48.6089036603868,"D30","Ctrl",15,858230,49
"D30__Ctrl",322000,"Rarefaction",48.6125448212331,"D30","Ctrl",15,858230,49
"D30__Ctrl",323000,"Rarefaction",48.6161531647123,"D30","Ctrl",15,858230,49
"D30__Ctrl",324000,"Rarefaction",48.6197290104195,"D30","Ctrl",15,858230,49
"D30__Ctrl",325000,"Rarefaction",48.6232726744425,"D30","Ctrl",15,858230,49
"D30__Ctrl",326000,"Rarefaction",48.6267844692746,"D30","Ctrl",15,858230,49
"D30__Ctrl",327000,"Rarefaction",48.6302647039016,"D30","Ctrl",15,858230,49
"D30__Ctrl",328000,"Rarefaction",48.6337136840758,"D30","Ctrl",15,858230,49
"D30__Ctrl",329000,"Rarefaction",48.6371317121014,"D30","Ctrl",15,858230,49
"D30__Ctrl",330000,"Rarefaction",48.6405190868169,"D30","Ctrl",15,858230,49
"D30__Ctrl",331000,"Rarefaction",48.6438761039673,"D30","Ctrl",15,858230,49
"D30__Ctrl",332000,"Rarefaction",48.6472030558344,"D30","Ctrl",15,858230,49
"D30__Ctrl",333000,"Rarefaction",48.6505002317723,"D30","Ctrl",15,858230,49
"D30__Ctrl",334000,"Rarefaction",48.6537679176322,"D30","Ctrl",15,858230,49
"D30__Ctrl",335000,"Rarefaction",48.6570063962524,"D30","Ctrl",15,858230,49
"D30__Ctrl",336000,"Rarefaction",48.6602159475378,"D30","Ctrl",15,858230,49
"D30__Ctrl",337000,"Rarefaction",48.6633968480704,"D30","Ctrl",15,858230,49
"D30__Ctrl",338000,"Rarefaction",48.6665493715172,"D30","Ctrl",15,858230,49
"D30__Ctrl",339000,"Rarefaction",48.6696737886592,"D30","Ctrl",15,858230,49
"D30__Ctrl",340000,"Rarefaction",48.6727703671678,"D30","Ctrl",15,858230,49
"D30__Ctrl",341000,"Rarefaction",48.675839371874,"D30","Ctrl",15,858230,49
"D30__Ctrl",342000,"Rarefaction",48.6788810647233,"D30","Ctrl",15,858230,49
"D30__Ctrl",343000,"Rarefaction",48.6818957047412,"D30","Ctrl",15,858230,49
"D30__Ctrl",344000,"Rarefaction",48.684883548207,"D30","Ctrl",15,858230,49
"D30__Ctrl",345000,"Rarefaction",48.6878448486902,"D30","Ctrl",15,858230,49
"D30__Ctrl",346000,"Rarefaction",48.6907798568966,"D30","Ctrl",15,858230,49
"D30__Ctrl",347000,"Rarefaction",48.6936888207282,"D30","Ctrl",15,858230,49
"D30__Ctrl",348000,"Rarefaction",48.6965719857745,"D30","Ctrl",15,858230,49
"D30__Ctrl",349000,"Rarefaction",48.6994295945399,"D30","Ctrl",15,858230,49
"D30__Ctrl",350000,"Rarefaction",48.7022618872076,"D30","Ctrl",15,858230,49
"D30__Ctrl",351000,"Rarefaction",48.7050691011725,"D30","Ctrl",15,858230,49
"D30__Ctrl",352000,"Rarefaction",48.7078514714351,"D30","Ctrl",15,858230,49
"D30__Ctrl",353000,"Rarefaction",48.710609230479,"D30","Ctrl",15,858230,49
"D30__Ctrl",354000,"Rarefaction",48.7133426081084,"D30","Ctrl",15,858230,49
"D30__Ctrl",355000,"Rarefaction",48.7160518318225,"D30","Ctrl",15,858230,49
"D30__Ctrl",356000,"Rarefaction",48.7187371265987,"D30","Ctrl",15,858230,49
"D30__Ctrl",357000,"Rarefaction",48.7213987151047,"D30","Ctrl",15,858230,49
"D30__Ctrl",358000,"Rarefaction",48.7240368175053,"D30","Ctrl",15,858230,49
"D30__Ctrl",359000,"Rarefaction",48.7266516517513,"D30","Ctrl",15,858230,49
"D30__Ctrl",360000,"Rarefaction",48.7292434332927,"D30","Ctrl",15,858230,49
"D30__Ctrl",361000,"Rarefaction",48.7318123753675,"D30","Ctrl",15,858230,49
"D30__Ctrl",362000,"Rarefaction",48.7343586891165,"D30","Ctrl",15,858230,49
"D30__Ctrl",363000,"Rarefaction",48.7368825831522,"D30","Ctrl",15,858230,49
"D30__Ctrl",364000,"Rarefaction",48.7393842640232,"D30","Ctrl",15,858230,49
"D30__Ctrl",365000,"Rarefaction",48.7418639361107,"D30","Ctrl",15,858230,49
"D30__Ctrl",366000,"Rarefaction",48.7443218015594,"D30","Ctrl",15,858230,49
"D30__Ctrl",367000,"Rarefaction",48.7467580603867,"D30","Ctrl",15,858230,49
"D30__Ctrl",368000,"Rarefaction",48.7491729105348,"D30","Ctrl",15,858230,49
"D30__Ctrl",369000,"Rarefaction",48.7515665478002,"D30","Ctrl",15,858230,49
"D30__Ctrl",370000,"Rarefaction",48.7539391660003,"D30","Ctrl",15,858230,49
"D30__Ctrl",371000,"Rarefaction",48.7562909567516,"D30","Ctrl",15,858230,49
"D30__Ctrl",372000,"Rarefaction",48.7586221099043,"D30","Ctrl",15,858230,49
"D30__Ctrl",373000,"Rarefaction",48.760932813108,"D30","Ctrl",15,858230,49
"D30__Ctrl",374000,"Rarefaction",48.7632232521153,"D30","Ctrl",15,858230,49
"D30__Ctrl",375000,"Rarefaction",48.7654936106759,"D30","Ctrl",15,858230,49
"D30__Ctrl",376000,"Rarefaction",48.767744070757,"D30","Ctrl",15,858230,49
"D30__Ctrl",377000,"Rarefaction",48.7699748122595,"D30","Ctrl",15,858230,49
"D30__Ctrl",378000,"Rarefaction",48.7721860133297,"D30","Ctrl",15,858230,49
"D30__Ctrl",379000,"Rarefaction",48.774377850153,"D30","Ctrl",15,858230,49
"D30__Ctrl",380000,"Rarefaction",48.7765504971313,"D30","Ctrl",15,858230,49
"D30__Ctrl",381000,"Rarefaction",48.7787041268783,"D30","Ctrl",15,858230,49
"D30__Ctrl",382000,"Rarefaction",48.7808389102236,"D30","Ctrl",15,858230,49
"D30__Ctrl",383000,"Rarefaction",48.7829550161558,"D30","Ctrl",15,858230,49
"D30__Ctrl",384000,"Rarefaction",48.7850526118693,"D30","Ctrl",15,858230,49
"D30__Ctrl",385000,"Rarefaction",48.7871318630136,"D30","Ctrl",15,858230,49
"D30__Ctrl",386000,"Rarefaction",48.7891929333495,"D30","Ctrl",15,858230,49
"D30__Ctrl",387000,"Rarefaction",48.7912359850348,"D30","Ctrl",15,858230,49
"D30__Ctrl",388000,"Rarefaction",48.7932611785572,"D30","Ctrl",15,858230,49
"D30__Ctrl",389000,"Rarefaction",48.7952686726832,"D30","Ctrl",15,858230,49
"D30__Ctrl",390000,"Rarefaction",48.7972586246184,"D30","Ctrl",15,858230,49
"D30__Ctrl",391000,"Rarefaction",48.7992311898592,"D30","Ctrl",15,858230,49
"D30__Ctrl",392000,"Rarefaction",48.8011865224574,"D30","Ctrl",15,858230,49
"D30__Ctrl",393000,"Rarefaction",48.8031247747375,"D30","Ctrl",15,858230,49
"D30__Ctrl",394000,"Rarefaction",48.8050460975816,"D30","Ctrl",15,858230,49
"D30__Ctrl",395000,"Rarefaction",48.806950640243,"D30","Ctrl",15,858230,49
"D30__Ctrl",396000,"Rarefaction",48.8088385504658,"D30","Ctrl",15,858230,49
"D30__Ctrl",397000,"Rarefaction",48.8107099745985,"D30","Ctrl",15,858230,49
"D30__Ctrl",398000,"Rarefaction",48.8125650573092,"D30","Ctrl",15,858230,49
"D30__Ctrl",399000,"Rarefaction",48.8144039419175,"D30","Ctrl",15,858230,49
"D30__Ctrl",4e+05,"Rarefaction",48.8162267703505,"D30","Ctrl",15,858230,49
"D30__Ctrl",401000,"Rarefaction",48.8180336829085,"D30","Ctrl",15,858230,49
"D30__Ctrl",402000,"Rarefaction",48.8198248186121,"D30","Ctrl",15,858230,49
"D30__Ctrl",403000,"Rarefaction",48.8216003150769,"D30","Ctrl",15,858230,49
"D30__Ctrl",404000,"Rarefaction",48.8233603084516,"D30","Ctrl",15,858230,49
"D30__Ctrl",405000,"Rarefaction",48.8251049335635,"D30","Ctrl",15,858230,49
"D30__Ctrl",406000,"Rarefaction",48.8268343239171,"D30","Ctrl",15,858230,49
"D30__Ctrl",407000,"Rarefaction",48.8285486116431,"D30","Ctrl",15,858230,49
"D30__Ctrl",408000,"Rarefaction",48.8302479274349,"D30","Ctrl",15,858230,49
"D30__Ctrl",409000,"Rarefaction",48.8319324008457,"D30","Ctrl",15,858230,49
"D30__Ctrl",410000,"Rarefaction",48.8336021600943,"D30","Ctrl",15,858230,49
"D30__Ctrl",411000,"Rarefaction",48.835257332059,"D30","Ctrl",15,858230,49
"D30__Ctrl",412000,"Rarefaction",48.8368980423777,"D30","Ctrl",15,858230,49
"D30__Ctrl",413000,"Rarefaction",48.8385244154383,"D30","Ctrl",15,858230,49
"D30__Ctrl",414000,"Rarefaction",48.8401365744408,"D30","Ctrl",15,858230,49
"D30__Ctrl",415000,"Rarefaction",48.841734641254,"D30","Ctrl",15,858230,49
"D30__Ctrl",416000,"Rarefaction",48.8433187366284,"D30","Ctrl",15,858230,49
"D30__Ctrl",417000,"Rarefaction",48.8448889801498,"D30","Ctrl",15,858230,49
"D30__Ctrl",418000,"Rarefaction",48.84644549011,"D30","Ctrl",15,858230,49
"D30__Ctrl",419000,"Rarefaction",48.8479883836532,"D30","Ctrl",15,858230,49
"D30__Ctrl",420000,"Rarefaction",48.8495177768573,"D30","Ctrl",15,858230,49
"D30__Ctrl",421000,"Rarefaction",48.8510337845926,"D30","Ctrl",15,858230,49
"D30__Ctrl",422000,"Rarefaction",48.8525365206597,"D30","Ctrl",15,858230,49
"D30__Ctrl",423000,"Rarefaction",48.8540260976325,"D30","Ctrl",15,858230,49
"D30__Ctrl",424000,"Rarefaction",48.8555026270714,"D30","Ctrl",15,858230,49
"D30__Ctrl",425000,"Rarefaction",48.8569662194331,"D30","Ctrl",15,858230,49
"D30__Ctrl",426000,"Rarefaction",48.858416984066,"D30","Ctrl",15,858230,49
"D30__Ctrl",427000,"Rarefaction",48.8598550293304,"D30","Ctrl",15,858230,49
"D30__Ctrl",428000,"Rarefaction",48.8612804624208,"D30","Ctrl",15,858230,49
"D30__Ctrl",429000,"Rarefaction",48.8626933895728,"D30","Ctrl",15,858230,49
"D30__Ctrl",430000,"Rarefaction",48.8640939159495,"D30","Ctrl",15,858230,49
"D30__Ctrl",431000,"Rarefaction",48.8654821457453,"D30","Ctrl",15,858230,49
"D30__Ctrl",432000,"Rarefaction",48.8668581820872,"D30","Ctrl",15,858230,49
"D30__Ctrl",433000,"Rarefaction",48.8682221271787,"D30","Ctrl",15,858230,49
"D30__Ctrl",434000,"Rarefaction",48.8695740821594,"D30","Ctrl",15,858230,49
"D30__Ctrl",435000,"Rarefaction",48.8709141472575,"D30","Ctrl",15,858230,49
"D30__Ctrl",436000,"Rarefaction",48.8722424217173,"D30","Ctrl",15,858230,49
"D30__Ctrl",437000,"Rarefaction",48.8735590038512,"D30","Ctrl",15,858230,49
"D30__Ctrl",438000,"Rarefaction",48.8748639909903,"D30","Ctrl",15,858230,49
"D30__Ctrl",439000,"Rarefaction",48.8761574795826,"D30","Ctrl",15,858230,49
"D30__Ctrl",440000,"Rarefaction",48.8774395651485,"D30","Ctrl",15,858230,49
"D30__Ctrl",441000,"Rarefaction",48.878710342277,"D30","Ctrl",15,858230,49
"D30__Ctrl",442000,"Rarefaction",48.8799699046821,"D30","Ctrl",15,858230,49
"D30__Ctrl",443000,"Rarefaction",48.8812183451875,"D30","Ctrl",15,858230,49
"D30__Ctrl",444000,"Rarefaction",48.8824557557032,"D30","Ctrl",15,858230,49
"D30__Ctrl",445000,"Rarefaction",48.8836822273691,"D30","Ctrl",15,858230,49
"D30__Ctrl",446000,"Rarefaction",48.884897850346,"D30","Ctrl",15,858230,49
"D30__Ctrl",447000,"Rarefaction",48.8861027140387,"D30","Ctrl",15,858230,49
"D30__Ctrl",448000,"Rarefaction",48.8872969069605,"D30","Ctrl",15,858230,49
"D30__Ctrl",449000,"Rarefaction",48.888480516829,"D30","Ctrl",15,858230,49
"D30__Ctrl",450000,"Rarefaction",48.8896536305576,"D30","Ctrl",15,858230,49
"D30__Ctrl",451000,"Rarefaction",48.8908163341528,"D30","Ctrl",15,858230,49
"D30__Ctrl",452000,"Rarefaction",48.8919687129174,"D30","Ctrl",15,858230,49
"D30__Ctrl",453000,"Rarefaction",48.8931108513674,"D30","Ctrl",15,858230,49
"D30__Ctrl",454000,"Rarefaction",48.8942428331798,"D30","Ctrl",15,858230,49
"D30__Ctrl",455000,"Rarefaction",48.8953647412872,"D30","Ctrl",15,858230,49
"D30__Ctrl",456000,"Rarefaction",48.8964766578364,"D30","Ctrl",15,858230,49
"D30__Ctrl",457000,"Rarefaction",48.8975786642668,"D30","Ctrl",15,858230,49
"D30__Ctrl",458000,"Rarefaction",48.8986708411775,"D30","Ctrl",15,858230,49
"D30__Ctrl",459000,"Rarefaction",48.8997532685581,"D30","Ctrl",15,858230,49
"D30__Ctrl",460000,"Rarefaction",48.9008260255477,"D30","Ctrl",15,858230,49
"D30__Ctrl",461000,"Rarefaction",48.9018891905892,"D30","Ctrl",15,858230,49
"D30__Ctrl",462000,"Rarefaction",48.902942841504,"D30","Ctrl",15,858230,49
"D30__Ctrl",463000,"Rarefaction",48.9039870552854,"D30","Ctrl",15,858230,49
"D30__Ctrl",464000,"Rarefaction",48.905021908255,"D30","Ctrl",15,858230,49
"D30__Ctrl",465000,"Rarefaction",48.9060474761146,"D30","Ctrl",15,858230,49
"D30__Ctrl",466000,"Rarefaction",48.9070638338121,"D30","Ctrl",15,858230,49
"D30__Ctrl",467000,"Rarefaction",48.9080710556356,"D30","Ctrl",15,858230,49
"D30__Ctrl",468000,"Rarefaction",48.9090692151876,"D30","Ctrl",15,858230,49
"D30__Ctrl",469000,"Rarefaction",48.9100583854942,"D30","Ctrl",15,858230,49
"D30__Ctrl",470000,"Rarefaction",48.911038638815,"D30","Ctrl",15,858230,49
"D30__Ctrl",471000,"Rarefaction",48.9120100468371,"D30","Ctrl",15,858230,49
"D30__Ctrl",472000,"Rarefaction",48.912972680578,"D30","Ctrl",15,858230,49
"D30__Ctrl",473000,"Rarefaction",48.9139266104416,"D30","Ctrl",15,858230,49
"D30__Ctrl",474000,"Rarefaction",48.9148719061939,"D30","Ctrl",15,858230,49
"D30__Ctrl",475000,"Rarefaction",48.9158086369724,"D30","Ctrl",15,858230,49
"D30__Ctrl",476000,"Rarefaction",48.9167368713367,"D30","Ctrl",15,858230,49
"D30__Ctrl",477000,"Rarefaction",48.9176566772375,"D30","Ctrl",15,858230,49
"D30__Ctrl",478000,"Rarefaction",48.9185681219943,"D30","Ctrl",15,858230,49
"D30__Ctrl",479000,"Rarefaction",48.9194712723671,"D30","Ctrl",15,858230,49
"D30__Ctrl",480000,"Rarefaction",48.9203661945317,"D30","Ctrl",15,858230,49
"D30__Ctrl",481000,"Rarefaction",48.9212529540877,"D30","Ctrl",15,858230,49
"D30__Ctrl",482000,"Rarefaction",48.9221316160184,"D30","Ctrl",15,858230,49
"D30__Ctrl",483000,"Rarefaction",48.9230022448039,"D30","Ctrl",15,858230,49
